reference,id,type,business,price,price_num,price_m2,area_m2,private_area,private_area_num,total_area,total_area_num,land_area,land_area_num,dorms,suites,bathrooms,parking,floor,address_complete,street,number,neighborhood,city,uf,latitude,longitude,advertiser,updated_days,url
2020005243,8a85641a-2155-4d9e-8fe7-da2fa0d91af9,Casa,Venda,"650.000,00",650000.0,5200.0,125.0,"0,00",0.0,"125,00",125.0,"200,00",200.0,2,1,3,2,,"Rua Pioneiro Hideo Toda, 737 - Zona 31, Maringá - PR",Rua Pioneiro Hideo Toda,737,Zona 31,Maringá,PR,-23.3802267,-51.9287921,Lélo Imóveis,1,https://sub100.com.br/imoveis/2020005243/venda/casa-em-maringa-pr/zona-31
43420000398,8b05029a-7b96-469d-9811-0523eaec1aee,Casa,Venda,"650.000,00",650000.0,5284.55,123.0,"0,00",0.0,"123,00",123.0,"176,40",176.4,2,1,2,2,,"Rua Pioneira Luíza Davoglio Bortolatto, 788 - Jardim Monte Rei, Maringá - PR",Rua Pioneira Luíza Davoglio Bortolatto,788,Jardim Monte Rei,Maringá,PR,-23.3786,-51.9573557,Internegócios,1,https://sub100.com.br/imoveis/43420000398/venda/casa-em-maringa-pr/jardim-monte-rei
8220002582,8c8a492a-8f80-4563-8fcf-608c19707b22,Casa,Venda,"650.000,00",650000.0,5200.0,125.0,"0,00",0.0,"125,00",125.0,"200,00",200.0,1,1,1,0,,", 1750 - Jardim Imperial, Maringá - PR",,1750,Jardim Imperial,Maringá,PR,-23.3884974,-51.9281098,Madeira ML Empreendimentos Imobiliários,1,https://sub100.com.br/imoveis/8220002582/venda/casa-em-maringa-pr/jardim-imperial
2620000799,8efc6f6d-83ab-4a83-8484-b5edb6171246,Casa,Venda,"650.000,00",650000.0,2708.33,240.0,"0,00",0.0,"240,00",240.0,"468,30",468.3,3,0,1,2,,"Rua Santo Antônio, 337, e numero 347 mesma propriedade - Zona 07, Maringá - PR",Rua Santo Antônio,337,Zona 07,Maringá,PR,-23.411071899999985,-51.9280234,Imobiliária Paiaguás,1,https://sub100.com.br/imoveis/2620000799/venda/casa-em-maringa-pr/zona-07
64320000090,8f876c6b-d8a8-4864-ab14-d3857f5bb7c8,Casa,Venda,"650.000,00",650000.0,4421.77,147.0,"0,00",0.0,"147,00",147.0,"0,00",0.0,2,1,2,2,,"Rua Pioneiro Antônio de Paula Freitas, 449 - Jardim Império do Sol, Maringá - PR",Rua Pioneiro Antônio de Paula Freitas,449,Jardim Império do Sol,Maringá,PR,-23.38099,-51.9528454,Casa Dom Imóveis,1,https://sub100.com.br/imoveis/64320000090/venda/casa-em-maringa-pr/jardim-imperio-do-sol
8220002649,906c6dd8-d346-40a8-bbb2-59ea083c5f37,Casa,Venda,"650.000,00",650000.0,3140.1,207.0,"0,00",0.0,"207,00",207.0,"0,00",0.0,1,0,2,0,,", 80 - Jardim Campos, Maringá - PR",,80,Jardim Campos,Maringá,PR,-23.375775747807,-51.966690123559,Madeira ML Empreendimentos Imobiliários,1,https://sub100.com.br/imoveis/8220002649/venda/casa-em-maringa-pr/jardim-campos
34420001215,9088609f-5c4a-46c6-9a1e-03a6029566e0,Casa,Venda,"650.000,00",650000.0,3801.17,171.0,"0,00",0.0,"171,00",171.0,"245,00",245.0,1,2,3,2,,"Rua Frederich Banting, 541 - Jardim Alvorada, Maringá - PR",Rua Frederich Banting,541,Jardim Alvorada,Maringá,PR,-23.3913287,-51.9157432,Soma Soluções Imobiliárias,1,https://sub100.com.br/imoveis/34420001215/venda/casa-em-maringa-pr/jardim-alvorada
34020000438,94488f2e-f814-4a47-9224-d076e534612c,Casa,Venda,"650.000,00",650000.0,5200.0,125.0,"0,00",0.0,"125,00",125.0,"200,00",200.0,2,1,2,2,,",  - Zona 31, Maringá - PR",,,Zona 31,Maringá,PR,-23.3833674,-51.9280347,André Sibilin Corretor de Imóveis,1,https://sub100.com.br/imoveis/34020000438/venda/casa-em-maringa-pr/zona-31
5320000041,9557b18c-0121-485e-af53-3fb627f0783f,Casa,Venda,"650.000,00",650000.0,5439.33,119.5,"0,00",0.0,"119,50",119.5,"150,00",150.0,2,1,1,2,,"Avenida Doutor Alexandre Rasgulaeff, 157 - Jardim Alvorada, Maringá - PR",Avenida Doutor Alexandre Rasgulaeff,157,Jardim Alvorada,Maringá,PR,-23.401688048222784,-51.912239908459476,Sampaio Corretor de Imóveis,1,https://sub100.com.br/imoveis/5320000041/venda/casa-em-maringa-pr/jardim-alvorada
2020007173,9567d8b0-97a2-41ec-add6-fa0a494598d8,Casa,Venda,"650.000,00",650000.0,5000.0,130.0,"0,00",0.0,"130,00",130.0,"130,00",130.0,2,1,2,1,,"Rua Pioneiro David Rodrigues Ferreira, 304 - Jardim Oriental, Maringá - PR",Rua Pioneiro David Rodrigues Ferreira,304,Jardim Oriental,Maringá,PR,-23.3676677,-51.9408417,Lélo Imóveis,1,https://sub100.com.br/imoveis/2020007173/venda/casa-em-maringa-pr/jardim-oriental
91720000105,3cdc635c-302d-4bda-b766-1564685720de,Casa,Venda,"650.000,00",650000.0,3186.27,204.0,"0,00",0.0,"204,00",204.0,"141,00",141.0,2,1,3,2,,"Rua Vicente Rodrigues da Silva, 538 - Jardim Munique, Maringá - PR",Rua Vicente Rodrigues da Silva,538,Jardim Munique,Maringá,PR,-23.3747338,-51.9634622,Sirlei Andrade Corretora de Imóveis,1,https://sub100.com.br/imoveis/91720000105/venda/casa-em-maringa-pr/jardim-munique
50320000421,3d6286c3-79ad-4b04-900b-449aa78b04e8,Casa,Venda,"650.000,00",650000.0,6500.0,100.0,"0,00",0.0,"100,00",100.0,"150,00",150.0,1,1,2,2,,"Rua Antônio José Beraldo, 133 - Jardim Catedral, Maringá - PR",Rua Antônio José Beraldo,133,Jardim Catedral,Maringá,PR,-23.45809570000000,-51.91526520000000,Imobiliária Patrimônio,1,https://sub100.com.br/imoveis/50320000421/venda/casa-em-maringa-pr/jardim-catedral
70010000162,43b5b02d-b273-45be-be4a-b8217285ad22,Casa,Venda,"650.000,00",650000.0,,,"0,00",0.0,"0,00",0.0,"0,00",0.0,2,1,2,4,,"Rua Marechal Mascarenhas de Moraes, 645 - Jardim Alvorada, Maringá - PR",Rua Marechal Mascarenhas de Moraes,645,Jardim Alvorada,Maringá,PR,-23.4031318,-51.9226296,Valdir Gongora - Corretor de Imóveis,495,https://sub100.com.br/imoveis/70010000162/venda/casa-em-maringa-pr/jardim-alvorada
80120000273,44dc27e7-d1dd-44ff-a1ce-4495fb08a0e9,Casa,Venda,"650.000,00",650000.0,5200.0,125.0,"0,00",0.0,"125,00",125.0,"200,00",200.0,1,1,2,4,,"Rua Pioneiro Hideo Toda, 737-B, 737-b - Zona 31, Maringá - PR",Rua Pioneiro Hideo Toda,737-B,Zona 31,Maringá,PR,-23.38354465803917,-51.927884496295164,Toro Imóveis,1,https://sub100.com.br/imoveis/80120000273/venda/casa-em-maringa-pr/zona-31
19420001369,0074f03a-2365-4fa0-8074-404d2dac4ea2,Casa,Venda,"650.000,00",650000.0,5284.55,123.0,"0,00",0.0,"123,00",123.0,"0,00",0.0,2,1,2,0,,"Rua Pioneira Luíza Davoglio Bortolatto, 788 - Jardim Monte Rei, Maringá - PR",Rua Pioneira Luíza Davoglio Bortolatto,788,Jardim Monte Rei,Maringá,PR,-23.3787975,-51.9542064,Benites & Gonzaga Imóveis,15,https://sub100.com.br/imoveis/19420001369/venda/casa-em-maringa-pr/jardim-monte-rei
3420001486,00df9b66-3742-466a-836c-f1a63bc02175,Casa,Venda,"650.000,00",650000.0,5200.0,125.0,"0,00",0.0,"125,00",125.0,"200,00",200.0,2,1,2,0,,"Rua Pioneiro Hideo Toda, 737, 737 - Zona 31, Maringá - PR",Rua Pioneiro Hideo Toda,737,Zona 31,Maringá,PR,-23.3833674,-51.9280347,Shimizu Imóveis,1,https://sub100.com.br/imoveis/3420001486/venda/casa-em-maringa-pr/zona-31
21220001806,01c39c94-2273-4aba-956b-a1d96b15eab6,Casa,Venda,"650.000,00",650000.0,1425.44,456.0,"0,00",0.0,"456,00",456.0,"0,00",0.0,4,2,6,3,,"Rua Evaristo da Veiga,  - Jardim Alvorada, Maringá - PR",Rua Evaristo da Veiga,,Jardim Alvorada,Maringá,PR,-23.4052028656005860000000000,-51.9184455871582000000000000,Imobiliária Herval,228,https://sub100.com.br/imoveis/21220001806/venda/casa-em-maringa-pr/jardim-alvorada
98020000255,02c6524e-ed10-4f6a-8c9b-a0cb082c6120,Sobrado,Venda,"650.000,00",650000.0,4676.26,139.0,"0,00",0.0,"139,00",139.0,"180,00",180.0,2,1,2,2,,"Rua Tucuruí, 197 - Parque das Grevíleas, Maringá - PR",Rua Tucuruí,197,Parque das Grevíleas,Maringá,PR,-23.3832659,-51.9287482,Imobiliária Delta,0,https://sub100.com.br/imoveis/98020000255/venda/sobrado-em-maringa-pr/parque-das-grevileas
8020000005,034290c7-8cfc-4061-96d9-b45702313649,Casa,Venda,"650.000,00",650000.0,3545.13,183.35,"0,00",0.0,"183,35",183.35,"300,00",300.0,2,2,1,2,,"Rua Fernando César Menezes Nagib Neme, 184 - Jardim Tóquio, Maringá - PR",Rua Fernando César Menezes Nagib Neme,184,Jardim Tóquio,Maringá,PR,-23.3858202,-51.9246884,Massaru Imóveis,1,https://sub100.com.br/imoveis/8020000005/venda/casa-em-maringa-pr/jardim-toquio
41320000514,04f9dae1-5835-458f-9605-18001c68149f,Casa,Venda,"650.000,00",650000.0,5909.09,110.0,"0,00",0.0,"110,00",110.0,"0,00",0.0,1,1,1,0,,"Rua Pioneira Icléia Linhares Tupan,  - Jardim Licce, Maringá - PR",Rua Pioneira Icléia Linhares Tupan,,Jardim Licce,Maringá,PR,-23.3848725,-51.9193778,Innovant Imóveis,1,https://sub100.com.br/imoveis/41320000514/venda/casa-em-maringa-pr/jardim-licce
8220002877,06661a91-4dd3-4266-9bba-631315ef2955,Casa,Venda,"650.000,00",650000.0,5855.86,111.0,"0,00",0.0,"111,00",111.0,"210,00",210.0,2,1,2,2,,", 88 - Jardim Paris III, Maringá - PR",,88,Jardim Paris III,Maringá,PR,-23.3868559,-51.9622652,Madeira ML Empreendimentos Imobiliários,1,https://sub100.com.br/imoveis/8220002877/venda/casa-em-maringa-pr/jardim-paris-iii
3420001519,06aa1b3f-f02e-4385-bc7a-69977d82ecef,Casa,Venda,"650.000,00",650000.0,4193.55,155.0,"0,00",0.0,"155,00",155.0,"150,00",150.0,2,1,3,2,,"Rua Pioneiro José Arduim, 45, 45 - Parque das Laranjeiras, Maringá - PR",Rua Pioneiro José Arduim,45,Parque das Laranjeiras,Maringá,PR,-23.3890153,-51.9569209,Shimizu Imóveis,1,https://sub100.com.br/imoveis/3420001519/venda/casa-em-maringa-pr/parque-das-laranjeiras
41220000051,0810eead-d477-442f-8533-9de2e3b2cddd,Sobrado,Venda,"650.000,00",650000.0,4642.86,140.0,"0,00",0.0,"140,00",140.0,"369,53",369.53,2,0,2,2,,"Rua das Pombas, 466 - Jardim dos Pássaros, Maringá - PR",Rua das Pombas,466,Jardim dos Pássaros,Maringá,PR,-23.3979571,-51.9752496,Imobiliária Morada do Sol,1,https://sub100.com.br/imoveis/41220000051/venda/sobrado-em-maringa-pr/jardim-dos-passaros
66520000123,09c26f9f-6e03-49fe-add8-7f937de0ac80,Casa,Venda,"650.000,00",650000.0,5038.76,129.0,"0,00",0.0,"129,00",129.0,"237,00",237.0,2,1,3,2,,"Rua Sebastião de Paula E Silva,  - Jardim Dias II, Maringá - PR",Rua Sebastião de Paula E Silva,,Jardim Dias II,Maringá,PR,-23.3849502,-51.9180671,André Moraes Corretor de Imóveis,1,https://sub100.com.br/imoveis/66520000123/venda/casa-em-maringa-pr/jardim-dias-ii
34420000926,10392180-9136-4c91-8b50-af877113b67b,Casa,Venda,"650.000,00",650000.0,6190.48,105.0,"0,00",0.0,"105,00",105.0,"150,00",150.0,2,1,1,2,,"Rua Arthur Fregadolli, 394, casa b - Jardim Dias I, Maringá - PR",Rua Arthur Fregadolli,394,Jardim Dias I,Maringá,PR,-23.3824159,-51.9192805,Soma Soluções Imobiliárias,1,https://sub100.com.br/imoveis/34420000926/venda/casa-em-maringa-pr/jardim-dias-i
35620000453,afc6122b-d5bd-47f5-a147-189527f193d1,Casa,Venda,"650.000,00",650000.0,5701.75,114.0,"0,00",0.0,"114,00",114.0,"0,00",0.0,2,1,2,2,,",  - Parque Hortência, Maringá - PR",,,Parque Hortência,Maringá,PR,-23.3856430053710940000000000,-51.9738311767578100000000000,Barak Imóveis,14,https://sub100.com.br/imoveis/35620000453/venda/casa-em-maringa-pr/parque-hortencia
3420001511,b31d6d75-bc02-4a06-9087-de62966c59ef,Casa,Venda,"650.000,00",650000.0,6190.48,105.0,"0,00",0.0,"105,00",105.0,"150,00",150.0,2,1,1,2,,"Rua Argentino Moreschi, 93, 93 - Residencial Moreschi, Maringá - PR",Rua Argentino Moreschi,93,Residencial Moreschi,Maringá,PR,-23.4027937,-51.9500817,Shimizu Imóveis,1,https://sub100.com.br/imoveis/3420001511/venda/casa-em-maringa-pr/residencial-moreschi
89920000032,b4d6ec20-c8cf-4d4f-ab3e-9adbb6f08459,Casa,Venda,"650.000,00",650000.0,2826.09,230.0,"0,00",0.0,"230,00",230.0,"480,00",480.0,4,0,1,2,,"Rua Quito, 1228 - Vila Morangueira, Maringá - PR",Rua Quito,1228,Vila Morangueira,Maringá,PR,-23.4144794,-51.9084837,Amarildo Neves de Lara,1,https://sub100.com.br/imoveis/89920000032/venda/casa-em-maringa-pr/vila-morangueira
21220002226,b7f9a573-9ecc-4282-8a6e-e0618df48a83,Casa,Venda,"650.000,00",650000.0,4924.24,132.0,"0,00",0.0,"132,00",132.0,"0,00",0.0,2,1,2,2,,"Rua Pioneiro Aparecido Zendrini,  - Jardim Andrade, Maringá - PR",Rua Pioneiro Aparecido Zendrini,,Jardim Andrade,Maringá,PR,-23.3858775414865100000000000,-51.8948710329075500000000000,Imobiliária Herval,84,https://sub100.com.br/imoveis/21220002226/venda/casa-em-maringa-pr/jardim-andrade
8020000775,ba64e5c9-e41c-482a-be75-2f3b22e13d9e,Casa,Venda,"650.000,00",650000.0,4676.26,139.0,"0,00",0.0,"139,00",139.0,"200,00",200.0,0,3,4,2,,"Rua Francisco Jorge Ribeiro, 323, casa b - Jardim Oriental, Maringá - PR",Rua Francisco Jorge Ribeiro,323,Jardim Oriental,Maringá,PR,-23.3654437,-51.9421447,Massaru Imóveis,1,https://sub100.com.br/imoveis/8020000775/venda/casa-em-maringa-pr/jardim-oriental
80120001041,5a2d983b-c242-499f-803c-450a9f589b10,Sobrado,Venda,"650.000,00",650000.0,3611.11,180.0,"0,00",0.0,"180,00",180.0,"200,00",200.0,3,1,3,4,,"Avenida Carmen Miranda, 82, 82 - Conjunto Residencial Cidade Alta, Maringá - PR",Avenida Carmen Miranda,82,Conjunto Residencial Cidade Alta,Maringá,PR,-23.4583027,-51.9770658,Toro Imóveis,1,https://sub100.com.br/imoveis/80120001041/venda/sobrado-em-maringa-pr/conjunto-residencial-cidade-alta
21220000529,5a33d2cd-07e3-4be5-8fcc-70eaef4db8cb,Casa,Venda,"650.000,00",650000.0,3779.07,172.0,"0,00",0.0,"172,00",172.0,"0,00",0.0,3,0,3,4,,"Rua Rio da Prata,  - Jardim Novo Oásis, Maringá - PR",Rua Rio da Prata,,Jardim Novo Oásis,Maringá,PR,-23.4058316119115450000000000,-51.8923357330267100000000000,Imobiliária Herval,228,https://sub100.com.br/imoveis/21220000529/venda/casa-em-maringa-pr/jardim-novo-oasis
9320001979,5f44e5ac-5c35-45c3-9d81-6b76800ad63c,Casa,Venda,"650.000,00",650000.0,3779.07,172.0,"0,00",0.0,"172,00",172.0,"300,00",300.0,2,1,3,3,,"Rua das Mangueiras,  - Jardim Tropical, Maringá - PR",Rua das Mangueiras,,Jardim Tropical,Maringá,PR,-23.39763,-51.96217,Ingalar Imóveis,1,https://sub100.com.br/imoveis/9320001979/venda/casa-em-maringa-pr/jardim-tropical
21220002499,635c353d-49a8-4e2e-8926-01dc7b0ba386,Casa,Venda,"650.000,00",650000.0,5909.09,110.0,"0,00",0.0,"110,00",110.0,"0,00",0.0,2,1,2,0,,"Avenida Mandacaru,  - Jardim Monte Rei, Maringá - PR",Avenida Mandacaru,,Jardim Monte Rei,Maringá,PR,-23.3752376065525170000000000,-51.9662760194155400000000000,Imobiliária Herval,228,https://sub100.com.br/imoveis/21220002499/venda/casa-em-maringa-pr/jardim-monte-rei
34420000554,47f8ed90-fa40-42f7-9503-4aef0032c9b9,Casa,Venda,"650.000,00",650000.0,4333.33,150.0,"0,00",0.0,"150,00",150.0,"0,00",0.0,1,1,3,3,,"Rua Lenin Schimidt, 64, casa a - Jardim Munique, Maringá - PR",Rua Lenin Schimidt,64,Jardim Munique,Maringá,PR,-23.371767,-51.9652123,Soma Soluções Imobiliárias,1,https://sub100.com.br/imoveis/34420000554/venda/casa-em-maringa-pr/jardim-munique
18320000153,4e00934b-2863-4a4b-8dde-30b42298684c,Casa,Venda,"650.000,00",650000.0,5000.0,130.0,"0,00",0.0,"130,00",130.0,"150,00",150.0,2,1,2,2,,"Rua Pioneiro Carlos João Basso, 349, casa - Jardim Itália II, Maringá - PR",Rua Pioneiro Carlos João Basso,349,Jardim Itália II,Maringá,PR,-23.454408,-51.939071,Mendes & Conrado Engenharia e Imobiliária,1,https://sub100.com.br/imoveis/18320000153/venda/casa-em-maringa-pr/jardim-italia-ii
91720000117,50af7c56-81ba-4cd6-a6bc-50bd52bd9a6f,Casa,Venda,"650.000,00",650000.0,,,"0,00",0.0,"0,00",0.0,"0,00",0.0,2,1,3,2,,"Rua Tiradentes, 82 - Vila Ipiranga, Maringá - PR",Rua Tiradentes,82,Vila Ipiranga,Maringá,PR,-23.4292232,-51.9008,Sirlei Andrade Corretora de Imóveis,1,https://sub100.com.br/imoveis/91720000117/venda/casa-em-maringa-pr/vila-ipiranga
21220002529,53b08fbb-4379-4a0e-93ff-345635f997da,Casa,Venda,"650.000,00",650000.0,5371.9,121.0,"0,00",0.0,"121,00",121.0,"0,00",0.0,2,1,2,3,,"Rua Haiti,  - Vila Morangueira, Maringá - PR",Rua Haiti,,Vila Morangueira,Maringá,PR,-23.4176427118589100000000000,-51.8996007905783760000000000,Imobiliária Herval,5,https://sub100.com.br/imoveis/21220002529/venda/casa-em-maringa-pr/vila-morangueira
34420001166,249b9d96-a3c4-4c71-b63e-e25ce2b8e923,Casa,Venda,"653.000,00",653000.0,3401.04,192.0,"0,00",0.0,"192,00",192.0,"306,00",306.0,4,1,3,0,,"Rua Pioneiro Lázaro Claro da Silva, 1764 - Jardim Itália II, Maringá - PR",Rua Pioneiro Lázaro Claro da Silva,1764,Jardim Itália II,Maringá,PR,-23.4575795,-51.9401029,Soma Soluções Imobiliárias,1,https://sub100.com.br/imoveis/34420001166/venda/casa-em-maringa-pr/jardim-italia-ii
21220002519,7d43177e-6a5d-4430-8619-2e5bc187184b,Casa,Venda,"656.500,00",656500.0,5252.0,125.0,"0,00",0.0,"125,00",125.0,"0,00",0.0,2,1,2,0,,"Rodovia Pr-317,  - Parque Industrial 200, Maringá - PR",Rodovia Pr-317,,Parque Industrial 200,Maringá,PR,-23.3809186525391600000000000,-51.9284330887286700000000000,Imobiliária Herval,228,https://sub100.com.br/imoveis/21220002519/venda/casa-em-maringa-pr/parque-industrial-200
36620000108,95c50203-6a0d-4224-a8c1-6999de798377,Casa,Venda,"659.000,00",659000.0,5681.03,116.0,"0,00",0.0,"116,00",116.0,"202,00",202.0,2,1,2,3,,"Rua Benedito Montenegro, 858 - Jardim Alvorada, Maringá - PR",Rua Benedito Montenegro,858,Jardim Alvorada,Maringá,PR,-23.393836,-51.9168184,VC Broker,1,https://sub100.com.br/imoveis/36620000108/venda/casa-em-maringa-pr/jardim-alvorada
2020004857,d8f02244-7179-4976-8144-2800c565e08a,Casa,Venda,"659.000,00",659000.0,10983.33,60.0,"0,00",0.0,"60,00",60.0,"600,00",600.0,3,0,2,1,,"Rua Mandaguari, 801 - Zona 07, Maringá - PR",Rua Mandaguari,801,Zona 07,Maringá,PR,-23.4099765,-51.9470347,Lélo Imóveis,1,https://sub100.com.br/imoveis/2020004857/venda/casa-em-maringa-pr/zona-07
10420000457,1f86470e-dd29-4c62-b92e-a4e801e35c1d,Casa,Venda,"660.000,00",660000.0,4489.8,147.0,"0,00",0.0,"147,00",147.0,"254,00",254.0,2,1,2,4,,"Rua dos Alecrins,  - Conjunto Habitacional Inocente Vila Nova Júnior, Maringá - PR",Rua dos Alecrins,,Conjunto Habitacional Inocente Vila Nova Júnior,Maringá,PR,-23.4527988,-51.9599535,Moraes e Moraes Negócios Imobiliários,1,https://sub100.com.br/imoveis/10420000457/venda/casa-em-maringa-pr/conjunto-habitacional-inocente-vila-nova-junior
2820012180,decace5a-2ad2-4071-87b9-b95eda2ee70b,Casa,Venda,"660.000,00",660000.0,6000.0,110.0,"0,00",0.0,"110,00",110.0,"200,00",200.0,1,1,2,2,,"Rua Pioneiro Waldemar Buosi, 544 - Jardim Oriental, Maringá - PR",Rua Pioneiro Waldemar Buosi,544,Jardim Oriental,Maringá,PR,-23.36753220000000,-51.94671810000000,Pedro Granado Imóveis,1,https://sub100.com.br/imoveis/2820012180/venda/casa-em-maringa-pr/jardim-oriental
21220002276,29cd0bc8-cedb-4717-8598-ca85c6573363,Casa,Venda,"660.000,00",660000.0,4489.8,147.0,"0,00",0.0,"147,00",147.0,"0,00",0.0,2,1,2,4,,"Rua dos Alecrins,  - Conjunto Habitacional Inocente Vila Nova Júnior, Maringá - PR",Rua dos Alecrins,,Conjunto Habitacional Inocente Vila Nova Júnior,Maringá,PR,-23.4530130990950740000000000,-51.9646786752339000000000000,Imobiliária Herval,228,https://sub100.com.br/imoveis/21220002276/venda/casa-em-maringa-pr/conjunto-habitacional-inocente-vila-nova-junior
99920002175,2c410a3f-6249-41a3-baae-5c10e8d16328,Casa,Venda,"660.000,00",660000.0,6600.0,100.0,"0,00",0.0,"100,00",100.0,"0,00",0.0,2,1,2,2,,"Rua Pioneiro Olinto Mariani, 1851 - Jardim Monte Rei, Maringá - PR",Rua Pioneiro Olinto Mariani,1851,Jardim Monte Rei,Maringá,PR,-23.3777889,-51.9546986,Dubai Imóveis,1,https://sub100.com.br/imoveis/99920002175/venda/casa-em-maringa-pr/jardim-monte-rei
8220002781,8c0995d6-37de-4ab7-879a-1a1a27442bab,Casa,Venda,"660.000,00",660000.0,5689.66,116.0,"0,00",0.0,"116,00",116.0,"202,00",202.0,2,1,2,2,,", 858 - Jardim Alvorada, Maringá - PR",,858,Jardim Alvorada,Maringá,PR,-23.3963638,-51.9093565,Madeira ML Empreendimentos Imobiliários,1,https://sub100.com.br/imoveis/8220002781/venda/casa-em-maringa-pr/jardim-alvorada
4920001228,8d926c18-552c-49aa-ab6f-5557e60510ca,Casa,Venda,"660.000,00",660000.0,6346.15,104.0,"0,00",0.0,"104,00",104.0,"0,00",0.0,2,1,2,2,,"Rua Pioneiro Lívio Olivo, 146 - Parque das Laranjeiras, Maringá - PR",Rua Pioneiro Lívio Olivo,146,Parque das Laranjeiras,Maringá,PR,-23.3922026083894900000000000,-51.9576314329201400000000000,Granado Imóveis,228,https://sub100.com.br/imoveis/4920001228/venda/casa-em-maringa-pr/parque-das-laranjeiras
3620007611,a7943454-163b-416c-921a-096ced1ddf5e,Casa,Venda,"660.000,00",660000.0,4190.48,157.5,"0,00",0.0,"157,50",157.5,"360,00",360.0,2,1,2,5,,"Rua Patrícia, 589 - Parque Residencial Patrícia, Maringá - PR",Rua Patrícia,589,Parque Residencial Patrícia,Maringá,PR,-23.413053,-51.901214,Imobiliária Silvio Iwata,1,https://sub100.com.br/imoveis/3620007611/venda/casa-em-maringa-pr/parque-residencial-patricia
34420001187,acf1974e-cf87-4eab-9c05-1f4fd1daf235,Casa,Venda,"660.000,00",660000.0,4370.86,151.0,"0,00",0.0,"151,00",151.0,"114,00",114.0,2,1,2,2,,"Rua Fluminense, 2795 - Vila Marumby, Maringá - PR",Rua Fluminense,2795,Vila Marumby,Maringá,PR,-23.4478262,-51.9283398,Soma Soluções Imobiliárias,1,https://sub100.com.br/imoveis/34420001187/venda/casa-em-maringa-pr/vila-marumby
66220002027,4e0cb940-ffd7-4195-a2ef-2efaa760f6c5,Casa,Venda,"665.000,00",665000.0,4750.0,140.0,"0,00",0.0,"140,00",140.0,"200,00",200.0,2,1,2,2,,"Rua João Carneiro Filgueiras, 897, 897 - Jardim Paulista IV, Maringá - PR",Rua João Carneiro Filgueiras,897,Jardim Paulista IV,Maringá,PR,-23.4028079,-51.8728367,Prado Imóveis,1,https://sub100.com.br/imoveis/66220002027/venda/casa-em-maringa-pr/jardim-paulista-iv
4720000732,e5c3f794-ce1a-4426-ade8-f790027633ec,Casa,Venda,"669.000,00",669000.0,5868.42,114.0,"0,00",0.0,"114,00",114.0,"206,00",206.0,2,1,2,3,,"Rua Benedito Montenegro, 848 A, 848 - Jardim Alvorada, Maringá - PR",Rua Benedito Montenegro,848 A,Jardim Alvorada,Maringá,PR,-23.3963827,-51.9094536,MORAZO Inteligência Imobiliária,1,https://sub100.com.br/imoveis/4720000732/venda/casa-em-maringa-pr/jardim-alvorada
99020000401,e340b5bb-77c3-4d0d-aa96-eeda4186ca61,Casa,Venda,"670.000,00",670000.0,5360.0,125.0,"0,00",0.0,"125,00",125.0,"200,00",200.0,2,1,3,2,,"Rua Pioneiro Hideo Toda, 7377, 7377 - Zona 31, Maringá - PR",Rua Pioneiro Hideo Toda,7377,Zona 31,Maringá,PR,-23.3833674,-51.9280347,Inovelli Imóveis,1,https://sub100.com.br/imoveis/99020000401/venda/casa-em-maringa-pr/zona-31
3620006009,e5b35861-6462-45ca-811b-8aa3cbe5ff6f,Casa,Venda,"670.000,00",670000.0,5947.63,112.65,"0,00",0.0,"112,65",112.65,"150,37",150.37,2,1,2,4,,"Rua João Fregadolli, 380 - Jardim Dias I, Maringá - PR",Rua João Fregadolli,380,Jardim Dias I,Maringá,PR,-23.3815622,-51.91969,Imobiliária Silvio Iwata,267,https://sub100.com.br/imoveis/3620006009/venda/casa-em-maringa-pr/jardim-dias-i
